name, age, birthday, gender
Rachel Goodman,31,7/9/1990,Female
Hunter Lamb,57,6/11/1991,Female
Trevor Wilson,62,2/2/1959,Female
Katherine Allen,19,4/18/1960,Male
May Mack,65,7/7/1981,Male
Allen Blair,37,1/9/1985,Male
Alice McBride,40,7/28/1985,Male
Ida Sherman,18,7/30/1996,Female
Lucille Anderson,34,1/16/2003,Female
Hester Erickson,24,1/19/1971,Female
Lora Zimmerman,38,8/25/1959,Male
Mabelle Jenkins,19,9/24/1972,Male
Lester Brown,62,6/25/2002,Male
Carrie Reeves,61,5/31/1991,Male
Dale Barnett,50,5/29/1999,Male
Nora Hamilton,58,7/19/1997,Female
Eric Vasquez,37,8/31/1987,Female
Edna Anderson,56,6/21/2003,Female
Brian Hernandez,59,5/21/1963,Male
Harry Joseph,39,4/3/1988,Female
Elijah Caldwell,21,4/16/1973,Male
Rachel Strickland,26,5/25/1961,Female
Benjamin Pope,45,4/22/1967,Male
Cody Sullivan,62,7/13/1961,Female
Gregory Gibbs,65,6/21/1994,Male
Sallie Boyd,28,11/14/1970,Male
Mable Boyd,48,4/4/1968,Male
Shawn Reese,52,11/23/1957,Female
Vernon Reed,43,6/28/1977,Male
Seth Francis,25,3/11/2003,Female
Bobby Robinson,38,2/4/1967,Male
Flora Paul,32,12/11/1999,Female
Lilly Simmons,35,5/20/1975,Female
Joel Graham,25,9/17/1964,Male
Dean Moore,38,9/5/1963,Female
Dean Malone,34,10/15/1958,Female
Howard Benson,37,3/24/1971,Female
Lura Welch,65,9/18/1966,Female
Katharine Anderson,35,10/19/1994,Male
Lura Wagner,46,3/22/2002,Male
Oscar Benson,58,11/11/1980,Male
Trevor Jennings,38,5/10/1970,Male
Alta Tyler,47,1/21/1979,Female
Mae Vaughn,61,10/1/1975,Male
Hannah Clarke,56,12/27/1995,Female
Blake Jennings,45,8/21/1971,Female
Elsie Guzman,52,8/18/1987,Female
Jeffery Hernandez,18,6/21/1989,Female
Augusta Fowler,65,2/6/1975,Male
Justin Becker,53,11/13/1977,Female
Eddie Walters,64,5/6/1957,Female
Luke Knight,27,7/29/2001,Female
Gabriel Ballard,23,3/30/1981,Male
Larry Malone,57,6/27/1959,Male
Harold Stokes,26,3/28/1977,Male
Mitchell Adams,45,7/9/1981,Female
Lou Franklin,42,1/29/1959,Male
Amy Allison,52,5/11/1977,Female
Paul Murphy,61,6/17/1998,Female
Maria Wallace,62,2/17/1997,Female
Maurice Byrd,39,6/12/1965,Female
Abbie Watkins,61,9/5/1975,Female
Jeremiah Rice,34,7/13/1990,Male
Brett Gutierrez,58,10/21/1957,Female
Howard Schmidt,62,7/2/2003,Female
Larry Bryan,38,2/25/1975,Male
Lucille Strickland,26,8/11/1956,Male
Marie Briggs,32,2/24/2000,Male
Adrian Blake,26,6/21/1964,Female
Landon Warner,64,9/11/1983,Female
Bessie Williamson,43,3/3/1974,Male
Cameron Norton,52,8/8/1973,Male
Connor Diaz,19,11/18/1973,Male
Alberta Bates,36,3/30/1958,Female
Sarah Turner,25,6/25/1973,Male
Glenn Griffith,34,12/26/1973,Male
Luis Cohen,37,12/18/1971,Female
Iva Woods,23,6/15/1967,Female
Mina Rodriguez,65,1/15/2001,Male
Lucile Chambers,44,3/27/2003,Male
Sally Barnes,42,7/27/1960,Male
Chester Page,50,12/13/1970,Female
Victor Aguilar,48,10/23/1972,Female
Michael Reid,42,5/31/1994,Male
Myrtle Garza,31,5/3/1973,Female
Ellen Farmer,60,7/5/1994,Female
Randy Shaw,39,12/19/1981,Male
Lura Jordan,22,5/24/1962,Male
Sophia Delgado,59,7/14/1991,Female
Max Bowers,24,2/24/2000,Male
Joshua Farmer,44,9/21/1988,Male
Lydia Ross,27,2/7/1988,Female
Amelia Hodges,21,9/26/1957,Male
Alma Fisher,45,2/25/1993,Male
Lawrence Cole,35,6/9/1969,Male
Alta Herrera,27,8/16/2000,Male
Estella Greer,49,12/4/1997,Male
Ina Hubbard,55,1/7/1961,Male
Leona Underwood,48,7/3/1992,Female
Teresa Vargas,48,11/26/1998,Male
Olive Jefferson,28,8/26/1993,Female
Jane Anderson,63,9/30/1979,Female
Dean Bowman,42,8/27/1978,Male
Rena Frazier,53,5/26/1975,Male
Ronald Harvey,32,2/14/1977,Female
Caleb Mills,51,8/8/1960,Female
Danny Kennedy,49,5/6/1964,Female
Floyd Ramos,52,1/3/1992,Female
Susan Ward,18,9/30/1972,Female
Devin Wagner,31,6/6/1964,Male
Johanna Newton,41,1/8/1968,Female
Herbert Goodman,64,1/16/1978,Male
Howard Howell,30,7/16/1987,Male
Joshua May,26,7/31/1983,Female
Max Price,21,11/21/1993,Female
Hannah Chavez,63,9/6/1987,Female
William Garcia,58,4/26/1980,Female
Rosalie Mann,32,11/4/1967,Female
Rena Becker,30,10/28/1987,Female
Gerald Warren,49,3/21/1983,Female
Larry Greene,22,10/25/1982,Female
Adele Stephens,20,6/23/1977,Female
Bertie Carlson,54,9/19/1956,Female
Abbie Spencer,65,7/7/1987,Male
Irene Hudson,50,11/11/1976,Female
Marian Aguilar,21,11/25/1960,Male
Loretta Obrien,37,9/6/2003,Female
Mina Hernandez,21,1/6/2002,Male
Connor Watkins,35,2/6/1960,Female
David Mills,55,10/9/1995,Male
Leonard Mendoza,40,12/17/1963,Female
Hannah Curtis,27,7/24/1987,Male
Jon Pope,31,3/4/1980,Female
Ada Howard,52,7/2/1994,Female
Lida Hubbard,27,1/1/1965,Female
Austin Daniels,49,5/4/1982,Male
Evan Stanley,65,8/20/1987,Male
Katharine Weber,30,11/2/2002,Male
Roy Wood,31,1/24/1980,Male
Jimmy Burgess,27,7/21/1962,Female
Micheal Cooper,45,4/4/2002,Female
Julia Holt,27,4/29/1964,Female
Jonathan Collins,24,10/25/1957,Female
Sam Hanson,56,12/6/1998,Male
Lucille Cox,54,12/22/1989,Male
Georgia Pearson,49,4/2/1982,Male
Tillie Smith,60,9/10/1987,Male
Jeremiah Black,64,9/22/1998,Female
Lura Saunders,61,10/9/1972,Male
Bill Edwards,36,3/27/1964,Male
Michael Tran,61,3/1/1967,Male
Gerald Reeves,39,2/22/1993,Female
Agnes Schultz,28,8/17/1996,Female
Johnny Bryant,50,5/22/1960,Male
Alberta Mathis,44,10/26/1995,Male
Lura Cobb,41,9/20/1962,Male
Mitchell Alvarado,31,6/17/1982,Female
Winifred Walton,23,11/4/1962,Male
Addie Marsh,34,12/30/1984,Female
Nina Goodman,24,4/29/1960,Male
Violet Phelps,18,4/7/2001,Male
Bradley Ingram,50,4/22/1975,Female
Beatrice Higgins,52,3/5/2000,Female
Justin Miles,54,5/31/1996,Female
Rena Alvarado,50,5/11/1968,Female
Charlie Townsend,48,1/17/1994,Female
Isabelle Stevenson,26,10/21/1971,Female
Mario Brewer,41,4/9/1973,Male
Cecilia Wolfe,30,10/5/1983,Female
Miguel Burton,22,9/28/1989,Male
Ruby Vega,48,11/5/1984,Male
Beatrice Lawson,43,12/5/1971,Female
Birdie Park,18,2/20/1956,Male
Thomas Mack,57,8/23/1975,Female
Sallie Foster,27,7/21/1968,Female
